Ready to do stuff.
Heard /home/m/mico2178/Desktop/drawing.svg
174.5738796,153.7016596,11
173.1814962,152.3092762,11
171.7891128,150.9168928,11
170.3967294,149.5245094,11
169.004346,148.132126,11
167.6119626,146.7397426,11
166.2195792,145.3473592,11
164.8271958,143.9549758,11
163.4348124,142.5625924,11
162.042429,141.170209,11
160.6500456,139.7778256,11
159.2576622,138.3854422,11
157.8652788,136.9930588,11
156.4728954,135.6006754,11
155.080512,134.208292,11
153.6881286,132.8159086,11
152.2957452,131.4235252,11
150.9033618,130.0311418,11
149.5109784,128.6387584,11
148.118595,127.246375,11
146.7262116,125.8539916,11
145.3338282,124.4616082,11
143.9414448,123.0692248,11
142.5490614,121.6768414,11
141.156678,120.284458,11
139.7642946,118.8920746,11
138.3719112,117.4996912,11
136.9795278,116.1073078,11
135.5871444,114.7149244,11
134.194761,113.322541,11
132.8023776,111.9301576,11
131.4099942,110.5377742,11
130.0176108,109.1453908,11
128.6252274,107.7530074,11
127.232844,106.360624,11
125.8404606,104.9682406,11
124.4480772,103.5758572,11
123.0556938,102.1834738,11
121.6633104,100.7910904,11
120.270927,99.398707,11
118.8785436,98.0063236,11
117.4861602,96.6139402,11
116.0937768,95.2215568,11
391.78569,234.43553,11
391.78569,234.43553,10
391.78569,234.43553,9
391.78569,234.43553,8
391.78569,234.43553,7
391.78569,234.43553,6
391.78569,234.43553,5
391.78569,234.43553,4
391.78569,234.43553,3
391.78569,234.43553,2
391.78569,234.43553,1
391.78569,234.43553,0
252.54735,231.67513,0
252.154608272,231.593026065,0
251.699819461,231.533341791,0
251.199091699,231.496158179,0
250.668533114,231.48155623,0
250.124251839,231.489616944,0
249.582356002,231.520421324,0
249.058953734,231.574050369,0
248.570153166,231.650585081,0
248.54735,231.65493,0
248.54735,231.65493,0
248.093388438,231.770174453,0
247.956057712,231.875425356,0
248.118794141,231.966346112,0
248.565034043,232.038600126,0
249.278213734,232.087850798,0
250.241769535,232.109761534,0
250.28569,232.11001,0
250.28569,232.11001,0
251.258569978,232.099765593,0
252.025032674,232.060831576,0
252.564876516,231.997092895,0
252.857899932,231.912434497,0
252.88390135,231.81074133,0
252.622679199,231.695898342,0
252.54735,231.67511,0
252.54735,231.67511,0
252.54735,231.67513,0
252.54735,231.67513,0
252.54735,231.67513,1
252.54735,231.67513,2
252.54735,231.67513,3
252.54735,231.67513,4
252.54735,231.67513,5
252.54735,231.67513,6
252.54735,231.67513,7
252.54735,231.67513,8
252.54735,231.67513,9
252.54735,231.67513,10
250.28569,229.36221,11
250.2630734,229.3395934,11
250.2404568,229.3169768,11
250.2178402,229.2943602,11
250.1952236,229.2717436,11
250.172607,229.249127,11
250.1499904,229.2265104,11
250.1273738,229.2038938,11
250.1047572,229.1812772,11
250.0821406,229.1586606,11
250.059524,229.136044,11
250.0369074,229.1134274,11
250.0142908,229.0908108,11
249.9916742,229.0681942,11
249.9690576,229.0455776,11
249.946441,229.022961,11
249.9238244,229.0003444,11
249.9012078,228.9777278,11
249.8785912,228.9551112,11
249.8559746,228.9324946,11
249.833358,228.909878,11
249.8107414,228.8872614,11
249.7881248,228.8646448,11
249.7655082,228.8420282,11
249.7428916,228.8194116,11
249.720275,228.796795,11
249.6976584,228.7741784,11
249.6750418,228.7515618,11
249.6524252,228.7289452,11
249.6298086,228.7063286,11
249.607192,228.683712,11
249.5845754,228.6610954,11
249.5619588,228.6384788,11
249.5393422,228.6158622,11
249.5167256,228.5932456,11
249.494109,228.570629,11
249.4714924,228.5480124,11
249.4488758,228.5253958,11
249.4262592,228.5027792,11
249.4036426,228.4801626,11
249.381026,228.457546,11
249.3584094,228.4349294,11
249.3357928,228.4123128,11
249.3131762,228.3896962,11
249.2905596,228.3670796,11
249.267943,228.344463,11
249.2453264,228.3218464,11
249.2227098,228.2992298,11
249.2000932,228.2766132,11
249.1774766,228.2539966,11
249.15486,228.23138,11
249.1322434,228.2087634,11
249.1096268,228.1861468,11
249.0870102,228.1635302,11
249.0643936,228.1409136,11
249.041777,228.118297,11
249.0191604,228.0956804,11
248.9965438,228.0730638,11
248.9739272,228.0504472,11
248.9513106,228.0278306,11
248.928694,228.005214,11
248.9060774,227.9825974,11
248.8834608,227.9599808,11
248.8608442,227.9373642,11
248.8382276,227.9147476,11
248.815611,227.892131,11
248.7929944,227.8695144,11
248.7703778,227.8468978,11
248.7477612,227.8242812,11
248.7251446,227.8016646,11
248.702528,227.779048,11
248.6799114,227.7564314,11
248.6572948,227.7338148,11
248.6346782,227.7111982,11
248.6120616,227.6885816,11
248.589445,227.665965,11
248.5668284,227.6433484,11
248.5442118,227.6207318,11
248.5215952,227.5981152,11
248.4989786,227.5754986,11
248.476362,227.552882,11
248.4537454,227.5302654,11
248.4311288,227.5076488,11
248.4085122,227.4850322,11
248.3858956,227.4624156,11
248.363279,227.439799,11
248.3406624,227.4171824,11
248.3180458,227.3945658,11
248.2954292,227.3719492,11
248.2728126,227.3493326,11
248.250196,227.326716,11
248.2275794,227.3040994,11
248.2049628,227.2814828,11
248.1823462,227.2588662,11
248.1597296,227.2362496,11
248.137113,227.213633,11
248.1144964,227.1910164,11
248.0918798,227.1683998,11
248.0692632,227.1457832,11
252.54735,231.67513,11
252.54735,231.67513,10
252.54735,231.67513,9
252.54735,231.67513,8
252.54735,231.67513,7
252.54735,231.67513,6
252.54735,231.67513,5
252.54735,231.67513,4
252.54735,231.67513,3
252.54735,231.67513,2
252.54735,231.67513,1
252.54735,231.67513,0
250.28569,229.36221,0
250.812830736,229.372844706,0
251.356854084,229.403777105,0
251.910161633,229.453549618,0
252.465154969,229.520704664,0
253.01423568,229.603784666,0
253.549805352,229.701332044,0
254.064265573,229.811889218,0
254.550017931,229.93399861,0
254.999464011,230.06620264,0
255.405005403,230.207043729,0
255.759043692,230.355064297,0
255.94606,230.44804,0
255.94606,230.44804,0
256.616541279,230.791732159,0
257.102933889,230.991505374,0
257.420593375,231.032894306,0
257.58487528,230.901433615,0
257.611135149,230.582657965,0
257.514728524,230.062102014,0
257.311010949,229.325300427,0
257.27299,229.19804,0
257.27299,229.19804,0
257.090950703,228.63649976,0
256.892391458,228.109580122,0
256.67664216,227.616778937,0
256.443032705,227.157594055,0
256.190892988,226.731523326,0
255.919552905,226.338064602,0
255.628342352,225.976715732,0
255.316591223,225.646974568,0
254.983629414,225.34833896,0
254.628786821,225.080306758,0
254.251393338,224.842375814,0
253.850778863,224.634043978,0
253.426273289,224.4548091,0
252.977206512,224.304169031,0
252.502908428,224.181621621,0
252.002708932,224.086664722,0
251.47593792,224.018796183,0
250.921925287,223.977513856,0
250.340000929,223.96231559,0
250.28569,223.96221,0
250.28569,223.96221,0
249.701195227,223.975061808,0
249.14467306,224.013951998,0
248.615453387,224.079382717,0
248.112866097,224.171856116,0
247.636241078,224.291874342,0
247.184908216,224.439939544,0
246.758197401,224.616553871,0
246.35543852,224.82221947,0
245.975961461,225.057438492,0
245.619096112,225.322713083,0
245.284172361,225.618545394,0
244.970520096,225.945437572,0
244.677469205,226.303891766,0
244.404349575,226.694410124,0
244.150491095,227.117494796,0
243.915223653,227.573647929,0
243.697877136,228.063371673,0
243.497781433,228.587168175,0
243.314266431,229.145539585,0
243.29838,229.19804,0
243.29838,229.19804,0
243.080202714,229.96781022,0
242.967080752,230.5192109,0
242.974369822,230.866707378,0
243.117425632,231.024764992,0
243.411603889,231.00784908,0
243.8722603,230.830424982,0
244.514750574,230.506958033,0
244.62532,230.44804,0
244.62532,230.44804,0
244.94429548,230.296363609,0
245.319398282,230.150979649,0
245.743029993,230.013345698,0
246.207592199,229.884919336,0
246.705486488,229.767158143,0
247.229114447,229.661519697,0
247.770877664,229.569461577,0
248.323177725,229.492441363,0
248.878416218,229.431916635,0
249.42899473,229.389344971,0
249.967314848,229.36618395,0
250.28569,229.36221,0
250.28569,229.36221,0
250.28569,229.36221,0
250.28569,229.36221,1
250.28569,229.36221,2
250.28569,229.36221,3
250.28569,229.36221,4
250.28569,229.36221,5
250.28569,229.36221,6
250.28569,229.36221,7
250.28569,229.36221,8
250.28569,229.36221,9
250.28569,229.36221,10
222.75448,279.25011,11
222.4791679,278.9747979,11
222.2038558,278.6994858,11
221.9285437,278.4241737,11
221.6532316,278.1488616,11
221.3779195,277.8735495,11
221.1026074,277.5982374,11
220.8272953,277.3229253,11
220.5519832,277.0476132,11
220.2766711,276.7723011,11
220.001359,276.496989,11
219.7260469,276.2216769,11
219.4507348,275.9463648,11
219.1754227,275.6710527,11
218.9001106,275.3957406,11
218.6247985,275.1204285,11
218.3494864,274.8451164,11
218.0741743,274.5698043,11
217.7988622,274.2944922,11
217.5235501,274.0191801,11
217.248238,273.743868,11
216.9729259,273.4685559,11
216.6976138,273.1932438,11
216.4223017,272.9179317,11
216.1469896,272.6426196,11
215.8716775,272.3673075,11
215.5963654,272.0919954,11
215.3210533,271.8166833,11
215.0457412,271.5413712,11
214.7704291,271.2660591,11
214.495117,270.990747,11
214.2198049,270.7154349,11
213.9444928,270.4401228,11
213.6691807,270.1648107,11
213.3938686,269.8894986,11
213.1185565,269.6141865,11
212.8432444,269.3388744,11
212.5679323,269.0635623,11
212.2926202,268.7882502,11
212.0173081,268.5129381,11
211.741996,268.237626,11
211.4666839,267.9623139,11
211.1913718,267.6870018,11
210.9160597,267.4116897,11
210.6407476,267.1363776,11
210.3654355,266.8610655,11
210.0901234,266.5857534,11
209.8148113,266.3104413,11
209.5394992,266.0351292,11
209.2641871,265.7598171,11
208.988875,265.484505,11
208.7135629,265.2091929,11
208.4382508,264.9338808,11
208.1629387,264.6585687,11
207.8876266,264.3832566,11
207.6123145,264.1079445,11
207.3370024,263.8326324,11
207.0616903,263.5573203,11
206.7863782,263.2820082,11
206.5110661,263.0066961,11
206.235754,262.731384,11
205.9604419,262.4560719,11
205.6851298,262.1807598,11
205.4098177,261.9054477,11
205.1345056,261.6301356,11
204.8591935,261.3548235,11
204.5838814,261.0795114,11
204.3085693,260.8041993,11
204.0332572,260.5288872,11
203.7579451,260.2535751,11
203.482633,259.978263,11
203.2073209,259.7029509,11
202.9320088,259.4276388,11
202.6566967,259.1523267,11
202.3813846,258.8770146,11
202.1060725,258.6017025,11
201.8307604,258.3263904,11
201.5554483,258.0510783,11
201.2801362,257.7757662,11
201.0048241,257.5004541,11
200.729512,257.225142,11
200.4541999,256.9498299,11
200.1788878,256.6745178,11
199.9035757,256.3992057,11
199.6282636,256.1238936,11
199.3529515,255.8485815,11
199.0776394,255.5732694,11
198.8023273,255.2979573,11
198.5270152,255.0226452,11
198.2517031,254.7473331,11
197.976391,254.472021,11
197.7010789,254.1967089,11
197.4257668,253.9213968,11
197.1504547,253.6460847,11
196.8751426,253.3707726,11
196.5998305,253.0954605,11
196.3245184,252.8201484,11
196.0492063,252.5448363,11
195.7738942,252.2695242,11
250.28569,229.36221,11
250.28569,229.36221,10
250.28569,229.36221,9
250.28569,229.36221,8
250.28569,229.36221,7
250.28569,229.36221,6
250.28569,229.36221,5
250.28569,229.36221,4
250.28569,229.36221,3
250.28569,229.36221,2
250.28569,229.36221,1
250.28569,229.36221,0
222.75448,279.25011,0
223.218860388,279.064770163,0
223.683240776,278.879430325,0
224.147621164,278.694090488,0
224.612001552,278.50875065,0
225.07638194,278.323410813,0
225.22326,278.26479,0
225.22326,278.26479,0
224.775788036,278.041700688,0
224.328316071,277.818611376,0
223.880844107,277.595522063,0
223.433372143,277.372432751,0
222.985900179,277.149343439,0
222.76333,277.03838,0
222.76333,277.03838,0
222.224853148,276.734572566,0
221.746811982,276.393718625,0
221.328473627,276.020732239,0
220.969105204,275.620527472,0
220.667973836,275.198018385,0
220.424346647,274.758119041,0
220.237490759,274.305743504,0
220.106673295,273.845805835,0
220.031161378,273.383220097,0
220.01022213,272.922900354,0
220.043122675,272.469760666,0
220.129130134,272.028715098,0
220.267511632,271.604677712,0
220.457534291,271.20256257,0
220.698465234,270.827283735,0
220.989571583,270.483755269,0
221.330120461,270.176891236,0
221.719378992,269.911605697,0
222.156614297,269.692812717,0
222.6410935,269.525426356,0
223.172083724,269.414360678,0
223.748852092,269.364529745,0
223.90813,269.36221,0
223.90813,269.36221,0
224.280182735,269.380127031,0
224.601302121,269.439994142,0
224.875008432,269.550985356,0
225.104821945,269.722274698,0
225.294262936,269.963036194,0
225.446851682,270.282443867,0
225.566108457,270.689671743,0
225.655553539,271.193893845,0
225.718707203,271.8042842,0
225.759089726,272.530016831,0
225.780221383,273.380265763,0
225.78569,274.25522,0
225.78569,274.25522,0
225.775716387,275.041454608,0
225.744847388,275.764024267,0
225.691660762,276.424913266,0
225.614734271,277.026105892,0
225.512645674,277.569586436,0
225.383972732,278.057339184,0
225.227293204,278.491348426,0
225.041184851,278.873598449,0
224.824225433,279.206073543,0
224.57499271,279.490757996,0
224.292064442,279.729636095,0
223.974018389,279.924692131,0
223.619432312,280.07791039,0
223.226883971,280.191275162,0
222.794951125,280.266770735,0
222.322211535,280.306381398,0
221.807242962,280.312091438,0
221.4539,280.29882,0
221.4539,280.29882,0
221.199537024,280.209135307,0
221.304906903,280.00659127,0
221.736308698,279.718362672,0
222.460041471,279.371624297,0
222.75448,279.25011,0
222.75448,279.25011,0
222.75448,279.25011,0
222.75448,279.25011,0
222.75448,279.25011,1
222.75448,279.25011,2
222.75448,279.25011,3
222.75448,279.25011,4
222.75448,279.25011,5
222.75448,279.25011,6
222.75448,279.25011,7
222.75448,279.25011,8
222.75448,279.25011,9
222.75448,279.25011,10
224.78569,273.36221,11
224.8060021,273.3825221,11
224.8263142,273.4028342,11
224.8466263,273.4231463,11
224.8669384,273.4434584,11
224.8872505,273.4637705,11
224.9075626,273.4840826,11
224.9278747,273.5043947,11
224.9481868,273.5247068,11
224.9684989,273.5450189,11
224.988811,273.565331,11
225.0091231,273.5856431,11
225.0294352,273.6059552,11
225.0497473,273.6262673,11
225.0700594,273.6465794,11
225.0903715,273.6668915,11
225.1106836,273.6872036,11
225.1309957,273.7075157,11
225.1513078,273.7278278,11
225.1716199,273.7481399,11
225.191932,273.768452,11
225.2122441,273.7887641,11
225.2325562,273.8090762,11
225.2528683,273.8293883,11
225.2731804,273.8497004,11
225.2934925,273.8700125,11
225.3138046,273.8903246,11
225.3341167,273.9106367,11
225.3544288,273.9309488,11
225.3747409,273.9512609,11
225.395053,273.971573,11
225.4153651,273.9918851,11
225.4356772,274.0121972,11
225.4559893,274.0325093,11
225.4763014,274.0528214,11
225.4966135,274.0731335,11
225.5169256,274.0934456,11
225.5372377,274.1137577,11
225.5575498,274.1340698,11
225.5778619,274.1543819,11
225.598174,274.174694,11
225.6184861,274.1950061,11
225.6387982,274.2153182,11
225.6591103,274.2356303,11
225.6794224,274.2559424,11
225.6997345,274.2762545,11
225.7200466,274.2965666,11
225.7403587,274.3168787,11
225.7606708,274.3371908,11
225.7809829,274.3575029,11
225.801295,274.377815,11
225.8216071,274.3981271,11
225.8419192,274.4184392,11
225.8622313,274.4387513,11
225.8825434,274.4590634,11
225.9028555,274.4793755,11
225.9231676,274.4996876,11
225.9434797,274.5199997,11
225.9637918,274.5403118,11
225.9841039,274.5606239,11
226.004416,274.580936,11
226.0247281,274.6012481,11
226.0450402,274.6215602,11
226.0653523,274.6418723,11
226.0856644,274.6621844,11
226.1059765,274.6824965,11
226.1262886,274.7028086,11
226.1466007,274.7231207,11
226.1669128,274.7434328,11
226.1872249,274.7637449,11
226.207537,274.784057,11
226.2278491,274.8043691,11
226.2481612,274.8246812,11
226.2684733,274.8449933,11
226.2887854,274.8653054,11
226.3090975,274.8856175,11
226.3294096,274.9059296,11
226.3497217,274.9262417,11
226.3700338,274.9465538,11
226.3903459,274.9668659,11
226.410658,274.987178,11
226.4309701,275.0074901,11
226.4512822,275.0278022,11
226.4715943,275.0481143,11
226.4919064,275.0684264,11
226.5122185,275.0887385,11
226.5325306,275.1090506,11
226.5528427,275.1293627,11
226.5731548,275.1496748,11
226.5934669,275.1699869,11
226.613779,275.190299,11
226.6340911,275.2106111,11
226.6544032,275.2309232,11
226.6747153,275.2512353,11
226.6950274,275.2715474,11
226.7153395,275.2918595,11
226.7356516,275.3121716,11
226.7559637,275.3324837,11
226.7762758,275.3527958,11
222.75448,279.25011,11
222.75448,279.25011,10
222.75448,279.25011,9
222.75448,279.25011,8
222.75448,279.25011,7
222.75448,279.25011,6
222.75448,279.25011,5
222.75448,279.25011,4
222.75448,279.25011,3
222.75448,279.25011,2
222.75448,279.25011,1
222.75448,279.25011,0
224.78569,273.36221,0
224.759294974,272.609761377,0
224.679717217,271.967875538,0
224.546367712,271.435398516,0
224.358657439,271.01117634,0
224.115997382,270.694055043,0
223.817798523,270.482880655,0
223.463471842,270.376499209,0
223.25431,270.36221,0
223.25431,270.36221,0
222.801150548,270.413977612,0
222.384027646,270.562442501,0
222.007743759,270.79734775,0
221.677101354,271.108436439,0
221.396902896,271.48545165,0
221.17195085,271.918136465,0
221.007047681,272.396233965,0
220.906995855,272.909487232,0
220.876597838,273.447639347,0
220.920656094,274.000433391,0
221.04397309,274.557612446,0
221.14732,274.86221,0
221.14732,274.86221,0
221.417880929,275.435408471,0
221.730670235,275.877233466,0
222.074594392,276.192258476,0
222.438559875,276.385056994,0
222.811473158,276.460202509,0
223.182240714,276.422268513,0
223.539769019,276.275828498,0
223.872964546,276.025455955,0
224.17073377,275.675724374,0
224.421983165,275.231207248,0
224.615619206,274.696478067,0
224.740548366,274.076110323,0
224.78567712,273.374677506,0
224.78569,273.36221,0
224.78569,273.36221,0
